,30-39,40-49,50-59,60-69
ENSG00000240562.1,0.0,0.0,0.0,0.0
ENSG00000289264.1,0.0,0.0,0.0,0.16666666666666666
ENSG00000289175.1,0.2122959090882424,0.3987769002738114,0.4080082399047234,0.4842541258191504
ENSG00000276770.1,0.0,0.0,0.0,0.0
ENSG00000225142.2,0.0,0.25054630556456275,0.07147439060495413,0.0
ENSG00000227058.1,0.0,0.0,0.0,0.0
ENSG00000240997.3,0.0,0.0,0.0,0.0
ENSG00000236205.1,0.0,0.14285714285714285,0.0,0.0
ENSG00000243150.6,0.0,0.0,0.16666666666666666,0.0
ENSG00000126970.16,0.1948558555706401,0.2216230079139387,0.33367770198253294,0.3937716607725155
ENSG00000101445.10,0.08332192302483804,0.37346217416324606,0.29001003543675563,0.14124985232337361
ENSG00000231752.7,0.4289330077873565,0.4912377822850497,0.29710252443594937,0.14331150662474423
ENSG00000257900.2,0.5550177195791086,0.20215918886745207,0.2706569243189251,0.3093824829303668
ENSG00000274424.1,0.0,0.0,0.0,0.0
ENSG00000143578.16,0.5788296179880933,0.3637953209220492,0.3057236092530242,0.22574295121941615
ENSG00000270729.1,0.0,0.0,0.0,0.0
ENSG00000146802.13,0.7342664583717884,0.40058893254448824,0.4159639715890588,0.2865367674975951
ENSG00000234551.2,0.3333333333333333,0.0,0.1626597306839129,0.0
ENSG00000286616.1,0.3948007311540052,0.2972560285664601,0.23987894033487933,0.29698476391936024
ENSG00000125351.13,0.5973531096942534,0.29842137820947123,0.6391796025064682,0.671257932545342
ENSG00000137074.20,0.3539031150749743,0.3046695737369914,0.38571119646485935,0.3397069072200715
ENSG00000277806.1,0.562618185055488,0.18117716139661028,0.5111917196937789,0.21658529053874256
ENSG00000223460.1,0.0,0.22802420868046314,0.15871264587413034,0.06827148110999666
ENSG00000132938.22,0.06676403580259424,0.2718578273103369,0.3204034617874733,0.28354356705782463
ENSG00000255004.1,0.0,0.40057442282894523,0.0,0.27247743401204333
ENSG00000168904.15,0.2985953318983279,0.2549653478905508,0.4800334054963599,0.5036769435346675
ENSG00000183977.14,0.3873983177440199,0.5591345738296083,0.3536891237362838,0.16991427205843754
ENSG00000196455.8,0.25359477124183005,0.3777117476824984,0.3088530194152553,0.3206827236726489
ENSG00000279807.1,0.17538033503494824,0.09607469444416737,0.35080469237077666,0.44593791198318294
ENSG00000259074.1,0.0,0.0,0.0,0.0
ENSG00000285627.1,0.06957051749000254,0.2113313894097934,0.21503956868400062,0.39734639570666147
ENSG00000268903.1,0.47718489404103476,0.556389975743691,0.4549852447038944,0.4678654250658529
ENSG00000207300.1,0.0,0.0,0.0,0.0
ENSG00000231870.4,0.4093050195521251,0.2172192187744287,0.16666666666666666,0.08272372943186836
ENSG00000206013.2,0.18544594367616596,0.1477535852255913,0.281413064778008,0.0323719743202135
ENSG00000261030.1,0.0,0.0,0.0,0.0
ENSG00000154975.14,0.045939306179247824,0.12831159028808095,0.26900249589132125,0.3463032756641491
ENSG00000249234.1,0.45623588427573636,0.2672595651009116,0.20500811865820545,0.4129523079632522
ENSG00000145309.6,0.3715582732223921,0.03728220768728084,0.08394800524675032,0.21905860744116298
ENSG00000234182.2,0.0,0.0,0.0,0.0
ENSG00000228958.1,0.0,0.0,0.16666666666666666,0.0
ENSG00000137077.8,0.4365784468545255,0.23700421582869408,0.2812159698079839,0.14871635536413524
ENSG00000226465.4,0.754316708231876,0.3126003553190442,0.42906264314131487,0.3386843424396993
ENSG00000274235.1,0.176377576689179,0.16513829836915533,0.16666666666666666,0.0
ENSG00000239200.1,0.0,0.0,0.16666666666666666,0.0
ENSG00000258700.6,0.37255226712830414,0.1539757973233904,0.01465837716669996,0.061042956699292016
ENSG00000235649.2,0.08111271586018838,0.2940812059033066,0.2434385975228064,0.0961578509592357
ENSG00000229165.1,0.0,0.0,0.16666666666666666,0.0
ENSG00000264249.1,0.0,0.0,0.0,0.0
ENSG00000240012.1,0.0,0.013123055717775977,0.06586390561203727,0.16666666666666666
ENSG00000242764.3,0.0,0.0,0.0,0.0
ENSG00000208883.1,0.0,0.0,0.0,0.0
ENSG00000249951.1,0.0,0.0,0.0,0.0
ENSG00000273212.1,0.6188589457822804,0.2551434735747883,0.41888440710117675,0.5789012770861531
ENSG00000260983.2,0.0,0.0,0.0,0.0
ENSG00000283502.1,0.0,0.0,0.0,0.0
ENSG00000221910.3,0.08717959882725189,0.0,0.16666666666666666,0.0
ENSG00000230133.2,0.4967979506884405,0.2376080691642651,0.10705251360870956,0.058309317963496636
ENSG00000242810.1,0.14573956475653982,0.2584949444162118,0.028109342416893914,0.06914459468385246
ENSG00000242769.3,0.0,0.14285714285714285,0.0,0.0
ENSG00000120563.10,0.25786948025479045,0.27778251241049984,0.17643328370716246,0.08613668715276988
ENSG00000226134.1,0.03749924402561642,0.3018500319617122,0.22615511064186047,0.26334249246393726
ENSG00000164164.17,0.5618132716049383,0.2720701058201059,0.3062413194444445,0.4133082561728396
ENSG00000150961.15,0.15985928653030718,0.40617721343405216,0.2930933395495911,0.45224623315975343
ENSG00000241723.1,0.3333333333333333,0.1757375935657707,0.0,0.0
ENSG00000186716.21,0.17789166859701955,0.2750437431748238,0.16291152710215429,0.27750451219983013
ENSG00000284485.1,0.0,0.0,0.0,0.0
ENSG00000076053.12,0.14870654891995316,0.4173316048839614,0.5552217734701741,0.43397463796941516
ENSG00000247903.1,0.9416711570663163,0.25106714244209866,0.2937894668881654,0.35029069647133215
ENSG00000287404.1,0.21050672516723012,0.17855550189578814,0.3152557002085881,0.19563133856002304
ENSG00000231512.6,0.3333333333333333,0.0,0.0,0.0
ENSG00000127191.18,0.6077130721025442,0.4084314956412231,0.5762913373088949,0.5163724145368752
ENSG00000254126.8,0.2292522845896409,0.30431365700314356,0.024603773257729455,0.18731901021345956
ENSG00000186076.5,0.17239183247047377,0.3783809247803495,0.3882132704266752,0.12697413170405727
ENSG00000213128.3,0.0,0.2486978104815017,0.35310292728068166,0.10256704251786146
ENSG00000112773.16,0.20130794716124015,0.42760033750032017,0.3450057530889498,0.3792619155117794
ENSG00000152404.16,0.4005852465545851,0.35080842508123933,0.5157143550015653,0.5900003968271466
ENSG00000114904.13,0.35153729957837676,0.16572655559354293,0.2916568884716859,0.3671740451775616
ENSG00000237655.1,0.0,0.0,0.0,0.0
ENSG00000286956.1,0.0,0.1380805267947461,0.16666666666666666,0.16544549853733223
ENSG00000228401.6,0.21712629240014406,0.36501851742922836,0.467358503572094,0.3342050073340071
ENSG00000278983.1,0.0837270388590513,0.13897678257113197,0.4444277955800274,0.38111221434911463
ENSG00000110169.12,0.6779711317315252,0.311258779898915,0.2824246037592314,0.3169033066295869
ENSG00000231072.1,0.0,0.14123307261010976,0.30629310871024845,0.0
ENSG00000226779.1,0.29363836324577847,0.12034303027190797,0.0,0.217355209215943
ENSG00000001036.14,0.2192942835229497,0.5479549596943466,0.38906203226932085,0.4887864198908533
ENSG00000285620.1,0.0,0.0,0.0,0.0
ENSG00000212124.2,0.6125715391698978,0.24472136772541098,0.2846138646645647,0.5375472249281756
ENSG00000176136.6,0.0,0.05627576779769385,0.12671693454152613,0.16666666666666666
ENSG00000123009.4,0.5575121387256731,0.23308207970596345,0.47400047173515425,0.2539123782043456
ENSG00000150459.12,0.4701338062984756,0.5852135730601,0.6957887177862179,0.6027503568510263
ENSG00000274552.1,0.0,0.0,0.0,0.0
ENSG00000287468.1,0.06865706342591772,0.10566787671215526,0.18709670427968797,0.2852925008423031
ENSG00000239443.1,0.38426090135562396,0.1554649663205279,0.14172075595881203,0.06997936679432339
ENSG00000125733.18,0.2078797982729158,0.29239507967125206,0.5415725456949021,0.482590702270473
ENSG00000226929.3,0.0,0.0,0.0,0.0
ENSG00000284615.1,0.5570667200579678,0.23255820605228533,0.25480045001239443,0.1348907385161032
ENSG00000282943.1,0.0,0.19303664612236232,0.1897448217551466,0.16469817006171802
ENSG00000229391.7,0.21062948631180833,0.23328661007635768,0.3011403775490919,0.30697418007848604
ENSG00000124374.9,0.5422094181483988,0.3147812795416435,0.5993194563054728,0.40531322369991046
ENSG00000120539.15,0.569584300549584,0.5533842380085279,0.44874630902335816,0.7655030947610469
ENSG00000227330.1,0.3333333333333333,0.0,0.0,0.0
ENSG00000261594.4,0.17313043185018384,0.24460645165160785,0.15621898793590275,0.29185513836033394
ENSG00000176601.14,0.36166514871144817,0.1641298334041493,0.07307387862669175,0.03098530103320272
ENSG00000289472.1,0.6128168278024563,0.1530819552801523,0.26719307987109137,0.18301378364253984
ENSG00000267076.1,0.46270372994910774,0.036443158078795515,0.2534534776353368,0.04072934784942773
ENSG00000200468.1,0.0,0.0,0.0,0.0
ENSG00000168267.7,0.24431446499266662,0.3560239899049572,0.18515521443301242,0.22218127281348907
ENSG00000274420.1,0.0,0.0,0.0,0.0
ENSG00000172459.5,0.0,0.0,0.0,0.0
ENSG00000234837.1,0.0,0.0,0.0,0.0
ENSG00000231405.1,0.0,0.14285714285714285,0.0,0.0
ENSG00000214330.4,0.0,0.0,0.0,0.0
ENSG00000275074.2,0.5158280003793291,0.45038706057728106,0.3676777478747211,0.35868652912713955
ENSG00000229623.1,0.0,0.021968125783122728,0.03669093275027715,0.3547766347493668
ENSG00000112414.15,0.37496968945839776,0.2537935326734167,0.21594217736561427,0.37279720945437433
ENSG00000136937.13,0.49818543954267386,0.42056859060700286,0.5711946610794242,0.5644356497109377
ENSG00000174574.16,0.06131273560499667,0.6672930107810735,0.36178302165718085,0.2649268854559342
ENSG00000275485.1,0.48715458790546246,0.2656704912560431,0.28979610702318115,0.3704031347243862
ENSG00000134827.8,0.0526593315285766,0.2885671110771056,0.021043755451100255,0.010310587290928598
ENSG00000131044.18,0.36927211563805634,0.16951978015998057,0.0807348851035158,0.030488795859185385
ENSG00000206871.1,0.0,0.0,0.0,0.0
ENSG00000287839.1,0.37434183947049154,0.2601718417095114,0.29432395596810607,0.3289352880268903
ENSG00000289097.1,0.41246932311214035,0.18055771665849127,0.08553288615613937,0.06910511325827146
ENSG00000255424.1,0.3333333333333333,0.0,0.0,0.09598816555718764
ENSG00000257702.4,0.3402641648218981,0.5383454426876976,0.47254650252780506,0.32111547843232835
ENSG00000228187.1,0.41867106820575745,0.08597738523136779,0.2002960903763388,0.0
ENSG00000249887.1,0.3333333333333333,0.0,0.0,0.0
ENSG00000217707.2,0.0,0.14285714285714285,0.0,0.0
ENSG00000200153.1,0.0,0.0,0.0,0.0
ENSG00000235214.1,0.07055138571661435,0.07315449739584523,0.34187686562304265,0.06566322146798065
ENSG00000227134.1,0.0,0.0,0.0,0.0
ENSG00000241478.1,0.0,0.4077270203916036,0.14613273152579764,0.24206693840981655
ENSG00000125788.6,0.3333333333333333,0.0,0.0,0.0
ENSG00000241104.5,0.0,0.07410148341350566,0.0,0.16666666666666666
ENSG00000210839.1,0.0,0.0,0.0,0.0
ENSG00000201790.1,0.0,0.0,0.0,0.0
ENSG00000289139.1,0.0,0.22886667380123513,0.0,0.0
ENSG00000262950.3,0.3172405273678773,0.20185714606575736,0.4830349856628409,0.2973837492232479
ENSG00000285612.1,0.4826735897865371,0.1450250045861681,0.10486479444661567,0.32483390095472053
ENSG00000230227.4,0.0,0.0,0.0,0.0
ENSG00000135773.13,0.5397966401825254,0.15325047116209367,0.10969492157691313,0.1575046397553119
ENSG00000239481.1,0.0,0.3769675732799377,0.11564139644399947,0.18691343604575708
ENSG00000250158.1,0.0,0.0,0.0,0.0
ENSG00000128872.10,0.3110260336469673,0.4889122348558629,0.6441810523757069,0.6981768544219596
ENSG00000131051.24,0.684749342433339,0.37970266672440317,0.5088294824534816,0.5546521822738933
ENSG00000248355.1,0.0,0.0,0.16666666666666666,0.0
ENSG00000237975.7,0.24646319780466672,0.47274537351931034,0.6533159816060206,0.34996677761531464
ENSG00000216378.1,0.0,0.0,0.0,0.0
ENSG00000215567.5,0.0,0.0,0.0,0.0
ENSG00000265319.2,0.0,0.0,0.0,0.0
ENSG00000227878.2,0.2977074953991689,0.0,0.0,0.16666666666666666
ENSG00000136930.13,0.3367031846616812,0.31816272207947677,0.5605915923646573,0.5597812555612903
ENSG00000182621.18,0.08277049292483916,0.05923412044009268,0.14011113902309977,0.37754830072781614
ENSG00000205318.5,0.47536855201726674,0.27076604731387105,0.2926816945261519,0.036535476832181536
ENSG00000258623.1,0.3512353663101413,0.24062815132386747,0.23163874159337347,0.43618504056497365
ENSG00000175093.5,0.042506592484189,0.2348260180371105,0.18035112930160743,0.10039230172403373
ENSG00000182208.15,0.24511426682255477,0.4983784076272549,0.7239044412040747,0.5650610050692811
ENSG00000225117.2,0.0,0.0,0.0,0.0
ENSG00000289161.1,0.6078275678369122,0.4059315726250068,0.35743550809033864,0.34224373106854017
ENSG00000273882.1,0.0,0.0,0.0,0.0
ENSG00000268379.1,0.20072504182933626,0.16545052706695812,0.2399651354839405,0.2070418778340891
ENSG00000280090.3,0.0,0.0,0.0,0.0
ENSG00000106991.14,0.1306835732377834,0.6149676989471269,0.33574460472395545,0.5775056114989395
ENSG00000223188.1,0.6002505345280648,0.1270440015109016,0.09683842971159966,0.14548956242145294
ENSG00000228928.1,0.14776387079722866,0.16855476176991724,0.16666666666666666,0.0
ENSG00000223128.1,0.0,0.0,0.0,0.0
ENSG00000266508.1,0.0,0.0,0.0,0.0
ENSG00000227486.3,0.5584197126750318,0.19886083183955522,0.4092846426623022,0.6012578044492938
ENSG00000270425.1,0.0,0.0,0.0,0.0
ENSG00000223559.1,0.3494923253691114,0.32795119768584235,0.2756962836755006,0.2716204539362825
ENSG00000162825.17,0.35143927643788614,0.32118364799528243,0.45931569743371087,0.40794109831983144
ENSG00000231066.3,0.33493499063632753,0.23671341798629641,0.17261192829080574,0.11355341315920031
ENSG00000228548.1,0.0,0.14073323571795596,0.16666666666666666,0.0
ENSG00000185043.12,0.4217182928925145,0.23500797991101754,0.1863075083403096,0.16306491872573306
ENSG00000267002.4,0.5998828300124027,0.30836342059847727,0.4184653807002654,0.3942960622364797
ENSG00000234278.3,0.0,0.0,0.0,0.0
ENSG00000233111.1,0.2523439275573044,0.4283018104023912,0.41488852652937164,0.18983588399749177
ENSG00000260838.3,0.3333333333333333,0.09133475139053437,0.013070114040483312,0.007228161094260741
ENSG00000249945.2,0.25460352389248003,0.24720295673397036,0.11929939842194004,0.15451285421028235
ENSG00000277513.1,0.0,0.0,0.0,0.0
ENSG00000226693.1,0.0,0.0,0.0,0.0
ENSG00000287769.1,0.5648850103439774,0.23102452464408602,0.21914392867479174,0.24578251787417862
ENSG00000203280.4,0.35921039725621334,0.19975704733431385,0.060741177879548025,0.054633689420825395
ENSG00000139914.7,0.9585250048236436,0.5421094760986768,0.7022481979219317,0.5149165968373578
ENSG00000205364.4,0.04887539139491168,0.46506455411373854,0.2133965198462117,0.157491612127894
ENSG00000278908.1,0.24579309503104643,0.14285714285714285,0.0948136451706409,0.1166147954902589
ENSG00000254000.1,0.0,0.0,0.0,0.0
ENSG00000277794.1,0.31134041986202,0.06608271188734872,0.43334137723427985,0.2140128702415144
ENSG00000284689.1,0.0,0.0,0.0,0.0
ENSG00000255717.8,0.5859713836782575,0.21367515947069113,0.405176820671768,0.42251601529288957
ENSG00000170832.13,0.22057491206306842,0.43234152064584747,0.39978476237285254,0.6041481804130816
ENSG00000201035.1,0.0,0.0,0.11087055170113774,0.16666666666666666
ENSG00000251025.1,0.5370427724331056,0.05715142951162385,0.0,0.09330620132530665
ENSG00000169347.17,0.5523662391560703,0.6391525443649436,0.24385812823692757,0.20633414488231525
ENSG00000184414.2,0.49552301660166725,0.2518960068784688,0.2833019452749202,0.2688457826220015
ENSG00000267575.8,0.7820463995445571,0.3555267664612952,0.46361861770135643,0.29513767485831316
ENSG00000261146.1,0.0,0.14285714285714285,0.0,0.0
ENSG00000230304.1,0.29552280119022906,0.0,0.16666666666666666,0.0
ENSG00000236102.2,0.0,0.0,0.16666666666666666,0.0
ENSG00000265262.1,0.0,0.0,0.09858094751862179,0.16666666666666666
ENSG00000234318.1,0.029771453618660387,0.09739001118317261,0.1271664560980267,0.3556280120937772
ENSG00000153094.24,0.6216348217283885,0.5170047491019785,0.4718942567920672,0.35742134945149767
ENSG00000234102.1,0.5335215871577449,0.09657871984317064,0.03469749929876799,0.12362720348674132
ENSG00000230157.1,0.0,0.330281533562211,0.4391679636596853,0.0
ENSG00000057149.16,0.13290976103883426,0.18078916811665963,0.08971661500158656,0.012941736434865387
ENSG00000274408.1,0.29771282002242605,0.1107996503668306,0.0,0.16666666666666666
ENSG00000270625.1,0.0,0.14285714285714285,0.0,0.0
ENSG00000199366.1,0.0,0.14285714285714285,0.0,0.0
ENSG00000172197.11,0.6855015274152253,0.3598677574092605,0.3556107469936837,0.406320423857725
ENSG00000206827.1,0.0,0.0,0.0,0.0
ENSG00000211833.1,0.0,0.0,0.16666666666666666,0.09874274783221536
ENSG00000278265.1,0.0,0.0,0.0,0.0
ENSG00000171643.14,0.6330281040108269,0.43341552530007654,0.38156645886483004,0.258505577863283
ENSG00000232458.1,0.20876066393862244,0.4634047935634255,0.30762649844872547,0.47720159009932966
ENSG00000227255.1,0.0,0.14285714285714285,0.0,0.0
ENSG00000207494.1,0.0,0.0,0.15705296998370752,0.16666666666666666
ENSG00000266222.1,0.0,0.14285714285714285,0.0,0.0
ENSG00000266944.1,0.0,0.13233352609355054,0.16666666666666666,0.0
ENSG00000185262.9,0.45456291933456056,0.4759179981094444,0.4620435601316741,0.26116462435486204
ENSG00000287905.1,0.09365133836650652,0.04551665107601964,0.5523470107032221,0.17108244139815865
ENSG00000270022.3,0.3333333333333333,0.3200132912126436,0.1600993117827226,0.3152430286480436
ENSG00000268020.3,0.18898939387642966,0.0,0.0,0.37763479288738666
ENSG00000200162.1,0.0,0.0,0.0,0.0
ENSG00000254336.1,0.0,0.12583697197693824,0.1838829791279087,0.2351682743659249
ENSG00000280268.1,0.3704912386749419,0.140953458692594,0.08827910660022165,0.2018798366520703
ENSG00000278879.1,0.8087700355833501,0.33331723269680785,0.2024209445381814,0.3602100441242347
ENSG00000120289.12,0.3333333333333333,0.0,0.0,0.0
ENSG00000090989.18,0.7125780194911852,0.2974215112186423,0.4430059252229563,0.31307199085057974
ENSG00000280058.1,0.0,0.0,0.0,0.16666666666666666
ENSG00000275207.1,0.3312018115309796,0.19152120685022947,0.08673055981025135,0.3446683276137296
ENSG00000147234.11,0.16940184814588236,0.5019791325761278,0.2723748430690255,0.4058742912804838
ENSG00000261564.1,0.0,0.0,0.16666666666666666,0.0
ENSG00000260097.3,0.5749909011646509,0.4603737864410498,0.6029525720707749,0.35215667394573497
ENSG00000239486.1,0.4062202014071586,0.29491013387501963,0.5451305653119606,0.4872217978630549
ENSG00000213338.3,0.17637717024883573,0.08023204995086755,0.6469127743460836,0.1241580441292049
ENSG00000285215.2,0.6880903898365863,0.18971945048189862,0.1846642718098458,0.3417433469084575
ENSG00000186788.14,0.0,0.14285714285714285,0.0,0.0
ENSG00000133195.12,0.2655289528448351,0.3766207831753,0.3698773599353767,0.2599044464530776
ENSG00000167751.13,0.012393016512780441,0.16123220418151427,0.006124788363596482,0.005425336047762994
ENSG00000137124.8,0.17857326731572667,0.44543223320426184,0.2774367394650608,0.418881246120354
ENSG00000279138.1,0.2949445364812954,0.5055378918086341,0.4360592838024195,0.182711443349055
ENSG00000130592.17,0.20297130707914,0.44130935461850207,0.44003619999842386,0.5362731164660955
ENSG00000260958.3,0.0,0.1648276139015434,0.0903270137739326,0.16666666666666666
ENSG00000204118.2,0.22910361106352198,0.26196186886610057,0.3607008927721623,0.5018361474374838
ENSG00000225755.2,0.37992989722219866,0.19269291903747504,0.45195215584430287,0.1079294219491288
ENSG00000188324.4,0.0,0.0,0.0,0.2934014863979961
ENSG00000264538.7,0.45016627597911896,0.3540249773881106,0.5856325299970915,0.6086952959509381
ENSG00000271201.1,0.43535353324670467,0.19502921110209598,0.19041063794432822,0.34867515850055936
ENSG00000228398.3,0.11808422411039654,0.23624405759619785,0.16666666666666666,0.3455883638880682
ENSG00000248990.1,0.0,0.0,0.0,0.0
ENSG00000231198.1,0.0,0.0,0.0,0.0
ENSG00000164749.13,0.40617933602417033,0.14043001547737066,0.10960417846858328,0.06859650132181466
ENSG00000103257.9,0.08987123753753144,0.3336455483679818,0.11964878035555737,0.18247754214025744
ENSG00000250243.3,0.43166536090199953,0.08348751088813085,0.0,0.04665326838573424
ENSG00000248197.1,0.0,0.0,0.0,0.0
ENSG00000277150.2,0.44429151920304105,0.2171771579256949,0.368450880155444,0.2788276930906063
ENSG00000215448.3,0.34790119845805395,0.0358235676037053,0.04217627383041594,0.01535908743193988
ENSG00000250820.1,0.0,0.0,0.0,0.16666666666666666
ENSG00000216560.4,0.08718048327172943,0.017091310624899513,0.16666666666666666,0.0
ENSG00000279232.2,0.4531380495544462,0.19645152633142207,0.5033583638519207,0.2898014268978692
ENSG00000260105.6,0.2409174100360056,0.2518204772845486,0.24600803793685547,0.38943177746985413
ENSG00000272609.1,0.14825812344877734,0.29583587667313127,0.41961106002968734,0.48226377846286983
ENSG00000197332.9,0.9278602547823401,0.2387095762280739,0.508361258827161,0.5132242727437633
ENSG00000250392.2,0.1805997993438,0.310347352151631,0.0,0.051913826296808484
ENSG00000113296.14,0.12446885480027997,0.09253398639096663,0.21271447110939332,0.2438487710111182
ENSG00000214313.9,0.36169403419123,0.40969662776308885,0.19306438378928567,0.1335400178641906
ENSG00000202322.1,0.0,0.0,0.0,0.0
ENSG00000261740.7,0.4807974790637222,0.0,0.16666666666666666,0.0
ENSG00000224842.2,0.1923744803491639,0.0991981419196609,0.20812210369172393,0.3554424677842399
ENSG00000177984.7,0.6176665253701596,0.19688871465860955,0.3919118904728971,0.1742731286269202
ENSG00000271360.1,0.17076673755691751,0.0479087376004907,0.16666666666666666,0.0
ENSG00000144504.16,0.42456001299993673,0.1536300264316457,0.13759034491184405,0.08727214248505609
ENSG00000213729.3,0.155353558849931,0.06091214634422744,0.26782407200307773,0.3036700375860996
ENSG00000273090.1,0.027928418107368902,0.018212923358732497,0.04104345082413518,0.21775470765783203
ENSG00000135002.12,0.1069622283546487,0.3945011948899532,0.4972744630518773,0.4220940033629599
ENSG00000211666.2,0.273359752634661,0.22472968799975562,0.48179940298317026,0.1734051220859053
ENSG00000276647.1,0.0,0.0,0.0,0.16666666666666666
ENSG00000227023.1,0.0,0.0,0.0,0.0
ENSG00000271025.1,0.4714496908071466,0.1568815692213388,0.19742865127012457,0.17975252552568796
ENSG00000200250.1,0.3333333333333333,0.0,0.0,0.0
ENSG00000189433.7,0.21393816770134766,0.2410574385108859,0.09833379670327021,0.09896162279115839
ENSG00000188078.5,0.35496531272587256,0.21074750617364968,0.25480116457372143,0.0
ENSG00000213296.4,0.09700358385479944,0.04859075065614838,0.2932751555689097,0.06139945973642918
ENSG00000214335.3,0.0,0.14285714285714285,0.0,0.0
ENSG00000278359.1,0.0,0.0,0.0,0.0
ENSG00000289085.1,0.21318099377836278,0.21402432024978382,0.10922531816059937,0.2700369114762295
ENSG00000286173.1,0.0,0.0,0.0,0.0
ENSG00000248958.2,0.0,0.0,0.0,0.0
ENSG00000152766.6,0.26891541292423965,0.22296539207609273,0.319710977315918,0.3056779530902146
ENSG00000260310.1,0.0,0.18661908169343366,0.3113759603282288,0.25355337193979893
ENSG00000239389.8,0.13894454087483435,0.3611781661765821,0.43438035913751066,0.147815145173597
ENSG00000251001.1,0.05302633874062446,0.04178814382896016,0.10294726713142421,0.26019312816875445
ENSG00000232809.1,0.0,0.24018547309425303,0.0,0.0
ENSG00000201811.1,0.0,0.0,0.0,0.0
ENSG00000261527.1,0.6143014906609641,0.11849343994245458,0.13071057289717852,0.5266823108837991
ENSG00000237891.1,0.0,0.0,0.0,0.0
ENSG00000279774.1,0.24578982391482387,0.3405416374166374,0.0,0.0
ENSG00000264717.5,0.12289938366771892,0.16718880863234764,0.11747544983866287,0.14663149762102032
ENSG00000279259.1,0.6309907403656935,0.232230655074337,0.2286371632599625,0.1345786268247274
ENSG00000133466.14,0.5614130057307265,0.22304767563970737,0.2391473472213496,0.2113359361975252
ENSG00000240388.2,0.1886991654347355,0.21308526243636464,0.137224419721069,0.29282973682075797
ENSG00000257322.7,0.5052342963459379,0.1466821769881561,0.38254887740332383,0.330040056673001
ENSG00000267752.1,0.0,0.2941629988750324,0.23660540060838373,0.0
ENSG00000199585.1,0.0,0.0,0.0,0.0
ENSG00000225238.1,0.0,0.0,0.0,0.0
ENSG00000235994.4,0.3333333333333333,0.1141254249429006,0.21707854569224838,0.011920174341570914
ENSG00000234441.1,0.0,0.0,0.0,0.0
ENSG00000207000.1,0.0,0.0,0.0,0.0
ENSG00000231731.7,0.3014842826172645,0.2533188571053175,0.4165688093986773,0.5714157551570095
ENSG00000244034.3,0.0,0.0,0.0,0.16666666666666666
ENSG00000284042.1,0.0,0.0,0.0,0.0
ENSG00000278060.1,0.0,0.06955033762833795,0.0,0.16666666666666666
ENSG00000198911.12,0.13451639115270506,0.21216997368785667,0.31806859835432183,0.21446817301735413
ENSG00000200974.1,0.0,0.0,0.0,0.0
ENSG00000233702.1,0.0,0.4045318332554074,0.06490542490861996,0.17008633484484167
ENSG00000288005.1,0.07022799557125832,0.3641048269859069,0.0,0.19082728612633196
ENSG00000234840.2,0.05976542977108604,0.13996116290672814,0.06038612210939628,0.2755657009124836
ENSG00000219529.2,0.0,0.0,0.0,0.0
ENSG00000207258.1,0.22951070284714548,0.11033354593058128,0.30532340987531653,0.5234468263597627
ENSG00000264352.2,0.0,0.14285714285714285,0.15232387396258965,0.0
ENSG00000197309.4,0.3333333333333333,0.0,0.0,0.0
ENSG00000261624.1,0.0,0.0,0.0,0.0
ENSG00000253121.1,0.7021380475462974,0.0,0.1939310166436291,0.18651696292164802
ENSG00000258386.1,0.09449491455481114,0.0,0.0,0.16666666666666666
ENSG00000202069.1,0.0,0.0,0.0,0.0
ENSG00000231824.4,0.0,0.2966719740459182,0.389803460765836,0.30951826946196026
ENSG00000244234.3,0.0,0.3352242063164742,0.2597428664126125,0.03128660276820034
ENSG00000258074.1,0.0,0.14285714285714285,0.0,0.09577838584986781
ENSG00000257879.1,0.0,0.0,0.0,0.0
ENSG00000179588.9,0.5226211319913571,0.6138324082486701,0.38334046385544335,0.4302560037198555
ENSG00000243355.1,0.5635372035311081,0.11468932703164006,0.0847949423021394,0.10953805102635243
ENSG00000138119.17,0.596003993726443,0.5260279999574686,0.2845685990911523,0.5291654010255212
ENSG00000259535.1,0.5955542855571726,0.21240288089500656,0.23031862557370872,0.2688904076498418
ENSG00000072832.15,0.43789361758828466,0.33440278696104125,0.4090998241716021,0.7790114460049989
ENSG00000204025.8,0.39158136637668367,0.19678205493677955,0.040724179811405435,0.08206935925684579
ENSG00000240912.1,0.0,0.14285714285714285,0.0,0.0
ENSG00000223436.1,0.0,0.14285714285714285,0.08914764762941647,0.0
ENSG00000286644.1,0.4764973521294846,0.20397180577310361,0.15890728723800998,0.16666666666666666
ENSG00000288938.1,0.0,0.14285714285714285,0.1174759715115475,0.0
ENSG00000117318.9,0.17430419314782722,0.7094068686527418,0.4841313875911399,0.32905314553274273
ENSG00000275519.1,0.0,0.0,0.0,0.0
ENSG00000171014.3,0.0,0.0,0.16666666666666666,0.0
ENSG00000006007.12,0.13091443411382583,0.6195240719133277,0.47307626135457426,0.43004861513137244
ENSG00000274618.2,0.2546006927646729,0.24801737041224628,0.0,0.1485215501702527
ENSG00000287608.1,0.5598197971350803,0.5490226457109454,0.4555551898700232,0.65276008121005
ENSG00000167632.18,0.42031194409427725,0.2047132334347546,0.23455030475529534,0.19083332967304875
ENSG00000231915.2,0.0,0.0,0.16666666666666666,0.15376479408772023
ENSG00000225105.2,0.0,0.0,0.0,0.0
