,30-39,40-49,50-59,60-69
ENSG00000136682.16,0.47780592734225624,0.21147992351816444,0.34689531548757174,0.6122896749521989
ENSG00000185056.10,0.0,0.14751976605653633,0.09834831582367595,0.0
ENSG00000202297.1,0.0,0.0,0.0,0.0
ENSG00000271933.1,0.0,0.12201649762933878,0.18963155811805968,0.0
ENSG00000253868.4,0.0,0.11827455873178967,0.02564126087116069,0.5315355399801842
ENSG00000230613.1,0.7477651673511546,0.42284222347916617,0.2961219864086106,0.24116365000122963
ENSG00000131475.7,0.3659188374355247,0.5503477109486679,0.6366437055205564,0.3213581477667229
ENSG00000254636.1,0.24801780044131105,0.24462064743555242,0.24744244793068187,0.41429719875141274
ENSG00000284602.1,0.5827631795628038,0.24490296053066102,0.2605095636755824,0.25702042388618573
ENSG00000238609.1,0.0,0.0,0.0,0.0
ENSG00000285749.2,0.0,0.1,0.0,0.0
ENSG00000157542.11,0.03948917820714819,0.22498714652956298,0.24356497221991874,0.06719048013931503
ENSG00000289323.1,0.19048230821975132,0.28609676704170883,0.4575959617019465,0.34279173194299045
ENSG00000251226.1,0.5426780076740847,0.12535813434287965,0.15574005197769375,0.5216892265738555
ENSG00000213172.3,0.0,0.07902425423045475,0.16365859448298212,0.4433801060298346
ENSG00000239958.3,0.0,0.0,0.0,0.0
ENSG00000174498.14,0.19640098487832325,0.33566173962874746,0.19632313496808965,0.4658645560618995
ENSG00000283958.1,0.0,0.0,0.0,0.0
ENSG00000111863.13,0.10270516482857167,0.23292053233941107,0.230807447560111,0.1532790006575266
ENSG00000277932.2,0.0,0.0,0.0,0.0
ENSG00000183305.14,0.0,0.0,0.0,0.0
ENSG00000213067.2,0.0,0.1,0.0,0.0
ENSG00000201516.1,0.0,0.0,0.0,0.0
ENSG00000106049.9,0.5517444249803127,0.431634635032223,0.35012707807667853,0.6944851328981838
ENSG00000255479.1,0.10903014079820941,0.317687541904229,0.31035507060074913,0.5161000458741033
ENSG00000289384.1,0.2870328571286052,0.2518129533006774,0.13400646717280046,0.11836790556381377
ENSG00000159905.15,0.3312010197763864,0.24271337489851624,0.1851855225721589,0.43627210659831217
ENSG00000280154.1,0.0,0.0,0.0,0.0
ENSG00000200052.1,0.0,0.0,0.0,0.0
ENSG00000266236.1,0.33193760896262997,0.248537595622269,0.34901032831674716,0.3247540861394957
ENSG00000211806.2,0.0429141395721113,0.3186315277194235,0.07138988999586501,0.1631917384378149
ENSG00000229301.1,0.0,0.0,0.0,0.0
ENSG00000279979.1,0.0,0.0,0.0,0.0
ENSG00000168887.11,0.3896706247263557,0.31574845308617877,0.306766989676691,0.38947874411170486
ENSG00000114503.11,0.36090686154778073,0.39352808417926194,0.5545474973864958,0.4817450392269889
ENSG00000289178.1,0.0,0.0,0.0,0.0
ENSG00000234931.1,0.0,0.1,0.0,0.0
ENSG00000102978.13,0.6890669341258715,0.40385339165554124,0.3482191376453303,0.6022008359218286
ENSG00000238833.1,0.0,0.0,0.0,0.0
ENSG00000143575.15,0.383440199575284,0.38658334230566876,0.4843518652149047,0.6878524505166157
ENSG00000266563.1,0.0,0.11957923930992327,0.0,0.0
ENSG00000090263.16,0.4590360406036613,0.3206709744231454,0.6707937346954187,0.6246426683638796
ENSG00000236735.3,0.12189991903231348,0.24178325195671913,0.40103923865839,0.2975119304659323
ENSG00000116191.19,0.3561901836808902,0.6000455407165779,0.5646945153443973,0.5059134532219174
ENSG00000113638.14,0.3901777497067581,0.4740572047279617,0.268222502932419,0.5525133086709375
ENSG00000200151.1,0.0,0.0,0.0,0.0
ENSG00000248471.2,0.0,0.0,0.0,0.0
ENSG00000265121.1,0.3828841759802001,0.23610495812304338,0.19901737534865138,0.0
ENSG00000145782.13,0.3084230270901962,0.30601124594578577,0.26975979574381603,0.5170774513705997
ENSG00000251483.2,0.0,0.17768083122419076,0.25,0.0
ENSG00000285836.1,0.45908435588079033,0.32499614402495247,0.19903472091309488,0.4776972009905572
ENSG00000236425.1,0.0,0.19995548642591815,0.23740189105942308,0.0
ENSG00000236373.2,0.5,0.012783732660781841,0.15406289407313997,0.0
ENSG00000266015.1,0.0,0.0,0.0,0.0
ENSG00000076067.13,0.5022177219795241,0.46870497342211354,0.3180371154098238,0.536661967271881
ENSG00000219262.1,0.0,0.0,0.0,0.0
ENSG00000117569.19,0.4181969174848697,0.4204288353818402,0.2652357373946665,0.509635207192883
ENSG00000227018.1,0.0,0.11539471764190865,0.09276177273769569,0.0
ENSG00000174123.11,0.05655650844846961,0.1408614246876398,0.42729563532325376,0.324016224099528
ENSG00000286406.1,0.4332501878130939,0.3778977742850119,0.2902478267341986,0.14906301172576863
ENSG00000255501.3,0.010374703687423098,0.1271467582751748,0.05574981885039752,0.0
ENSG00000070061.16,0.49415213929403823,0.2523561236434967,0.2751289271363938,0.4856951519178241
ENSG00000251775.1,0.24801759929175446,0.20817470311689107,0.1416873206490216,0.4303275826540892
ENSG00000265258.1,0.0,0.0,0.0,0.0
ENSG00000170385.10,0.24596749736686796,0.3887145832531219,0.32654489826379424,0.3760522639134065
ENSG00000259028.1,0.305923240297771,0.1,0.0,0.0
ENSG00000227881.1,0.0,0.14450328278880725,0.21259721353759575,0.38322651242770045
ENSG00000225138.8,0.44344965023665595,0.3203494578187832,0.30039543463477614,0.17987291412127965
ENSG00000165915.14,0.5134579267391979,0.5213748684880878,0.4877648702667017,0.6601332754530189
ENSG00000228225.1,0.0,0.0,0.0,0.0
ENSG00000198816.7,0.21853563276100627,0.3805906002915151,0.22695439676025123,0.38859690347891573
ENSG00000201791.1,0.0,0.0,0.0,0.0
ENSG00000138744.16,0.1965842922979275,0.46495726053481246,0.37942852781687214,0.2141441456591329
ENSG00000255126.1,0.0,0.0,0.0,0.0
ENSG00000113966.10,0.38884501767114754,0.3578472626240325,0.3426893181821845,0.5396045627498981
ENSG00000263887.7,0.0,0.03330020196039039,0.0,0.25
ENSG00000248539.1,0.0,0.0,0.0,0.25
ENSG00000119844.16,0.07483517792840509,0.36983292734590145,0.21903628733319228,0.40208145784791366
ENSG00000280279.1,0.3774525255925693,0.30287463083961985,0.29087236614588907,0.3589134060687671
ENSG00000256923.1,0.29281389694385707,0.21261814399757548,0.0,0.0
ENSG00000248901.2,0.0,0.0,0.0,0.0
ENSG00000207598.1,0.0,0.0,0.0,0.0
ENSG00000226367.6,0.06415002773155852,0.14124376039933445,0.22876975873544092,0.36672559622850803
ENSG00000256742.1,0.1631596550908364,0.31141141104394576,0.2490561497108082,0.31306900222706247
ENSG00000223718.3,0.05370391723183681,0.3636820092453799,0.25,0.47375129718340864
ENSG00000272804.3,0.2610236550721396,0.1,0.16085309249524662,0.24571496476904153
ENSG00000090861.17,0.283196367873942,0.2576017344694499,0.320016227831893,0.46114913650161465
ENSG00000203684.5,0.6262968477001101,0.3572746084966023,0.2988403330844224,0.5353432569019646
ENSG00000266707.1,0.0,0.13714717713813862,0.0,0.0
ENSG00000227837.1,0.0,0.0,0.0,0.0
ENSG00000253304.2,0.44604428683815456,0.4620200677143499,0.24666787393333786,0.5584808615540674
ENSG00000110077.15,0.18984489613468297,0.36508081782431845,0.4648714152615897,0.33335159749314663
ENSG00000062650.20,0.12329110082694786,0.46944237918215614,0.3471891358773993,0.4622278279341477
ENSG00000261243.1,0.48269069252500574,0.3514114300984959,0.42915295487516225,0.5011443460334428
ENSG00000289030.1,0.28887303315933754,0.18487889143415073,0.0,0.14902831499493033
ENSG00000233729.1,0.2891446898902631,0.05880792255442768,0.3863483707379327,0.18074901555796244
ENSG00000222987.1,0.0,0.0,0.0,0.0
ENSG00000243730.2,0.0,0.0999706729910999,0.25,0.0
ENSG00000201967.1,0.0,0.10520666414456008,0.2036219538936426,0.25
ENSG00000196900.5,0.13821448082224846,0.11334756260243169,0.05524852519554658,0.0
ENSG00000231951.1,0.0,0.0,0.0,0.0
ENSG00000007944.15,0.5367173327866317,0.42158344145246984,0.1438315102954335,0.34598111362834005
ENSG00000120729.10,0.5223744960436377,0.1764681804974985,0.20962839827721197,0.3571275157330014
ENSG00000101417.12,0.2515221015098519,0.40723118230621147,0.27427168394584334,0.13786316481239003
ENSG00000283788.1,0.5,0.08726295295867828,0.0,0.0
ENSG00000289523.1,0.15860307905397908,0.12473467262438036,0.15067720492327405,0.4303290853896268
ENSG00000283270.1,0.01887464760172945,0.3435805626598466,0.1939569828821109,0.19853930508042203
ENSG00000178028.14,0.5835069076829338,0.40624694804437167,0.36847853799981856,0.5586720914052609
ENSG00000240490.3,0.5,0.07619341566160105,0.0,0.04297311735528036
ENSG00000284640.1,0.6046218219584347,0.02213380329013987,0.043719603238168134,0.1624167680673175
ENSG00000178878.13,0.3216690278842901,0.2932425124398294,0.3233115635022974,0.27916260033915863
ENSG00000253389.2,0.0,0.41642069029105333,0.5401143313765866,0.10024433721609245
ENSG00000272444.1,0.4620648804734858,0.343306794774601,0.3663685445406848,0.5611577617232314
ENSG00000265510.1,0.0,0.1,0.0,0.0
ENSG00000267005.1,0.4960341321071713,0.20725395702537802,0.35879038081763787,0.27993541279806644
ENSG00000119431.10,0.435090644465139,0.5122538714192508,0.4485911212477764,0.4417363252605575
ENSG00000138795.10,0.3453460175754255,0.23232560461282814,0.2396580756661778,0.4415441837144448
ENSG00000204688.10,0.43397908659672446,0.0665004674353381,0.47073768221321977,0.0
ENSG00000145107.16,0.1106395745550803,0.27160848128589293,0.3756739176032349,0.07304017618899696
ENSG00000289576.1,0.0,0.23595897195756713,0.14316589521459575,0.3242935360121031
ENSG00000184058.15,0.5341626118562256,0.30672293465035494,0.1756836894221813,0.42409340449022087
ENSG00000148225.16,0.5755750273822563,0.6026442092991553,0.5126781021863498,0.4585070676776556
ENSG00000279581.1,0.25393683325941313,0.2431096015831887,0.19383499199846455,0.12764744482571694
ENSG00000212807.3,0.2760379661692534,0.2707641563488702,0.2249199073266735,0.4462315338432027
ENSG00000268157.1,0.2896335088137645,0.34457481152667974,0.2186015371352055,0.403594291688831
ENSG00000140740.11,0.29776753078783114,0.32543890232244277,0.487600517348029,0.573156947646629
ENSG00000010404.18,0.6764191843042241,0.38698870839736144,0.2821444214914861,0.5504276815568563
ENSG00000276380.2,0.0,0.054321910784481287,0.388512647410699,0.25
ENSG00000184635.16,0.2307535056247019,0.33316455771207815,0.14615284908852277,0.41603003001223604
ENSG00000163354.15,0.19626542746183312,0.31220756251100173,0.3254484369267393,0.25595651069355796
ENSG00000266875.2,0.0,0.0,0.0,0.0
ENSG00000280426.1,0.2689539103490649,0.27181268868821085,0.337846379617474,0.14542529162412204
ENSG00000229751.1,0.4249199997533711,0.07686168846249494,0.36745957855232947,0.31562332369425417
ENSG00000101639.19,0.4481307311236852,0.2503013237004143,0.20488303684733106,0.40795158290074285
ENSG00000280307.1,0.5,0.0,0.0,0.0
ENSG00000268027.5,0.14563254530181208,0.3017759270370815,0.6642791311652466,0.3180432017280691
ENSG00000249338.1,0.43371759799182336,0.14686482526001812,0.5152661744495073,0.0
ENSG00000271056.1,0.0,0.0,0.0,0.0
ENSG00000241511.1,0.20942388426155467,0.34149856344547913,0.29559236493464597,0.41815558091147054
ENSG00000279181.1,0.0,0.0,0.25,0.0
ENSG00000100003.18,0.03254921422295628,0.23555777971789937,0.43483266080517763,0.08193863164370474
ENSG00000197386.14,0.5018127285601431,0.48196683608570356,0.6300761716180976,0.47030303245110994
ENSG00000254984.1,0.5661894513695171,0.07528172771513184,0.07703019419248798,0.058834719740455996
ENSG00000224375.1,0.0,0.0,0.0,0.0
ENSG00000245330.4,0.12719628330870966,0.13018480215026967,0.07599378771427047,0.20124138913117
ENSG00000251584.2,0.16132887452553568,0.2683460837990251,0.3207527322314086,0.1876938415392328
ENSG00000228198.3,0.30975692540664734,0.12297329051460797,0.0,0.0
ENSG00000278834.1,0.6100834502167845,0.5388903421467193,0.5442471335527337,0.24442364209664413
ENSG00000277391.1,0.0,0.0,0.0,0.0
ENSG00000198265.12,0.30608986649966474,0.32749698596577376,0.2806761092611546,0.4584467447050936
ENSG00000138792.10,0.37842515310494607,0.2777553656924637,0.2048495748681608,0.5611870696389512
ENSG00000141376.23,0.25650948646397836,0.5416565033029288,0.2548336826372909,0.2859802811008798
ENSG00000265800.1,0.07620114217136709,0.15418547869809018,0.2954407550332099,0.10216032299447536
ENSG00000269729.1,0.0,0.10688590897134945,0.020862717559070355,0.0
ENSG00000178573.7,0.1467726610314816,0.4000165760083985,0.21518100902504456,0.32652738544054194
ENSG00000234360.1,0.0,0.0,0.0,0.0
ENSG00000262587.3,0.42650503600809864,0.3314377610907506,0.4794984494733335,0.6236878187549655
ENSG00000102218.6,0.21721037830405768,0.6279041258610436,0.560443400401833,0.48138328210291603
ENSG00000223889.1,0.0,0.0,0.0,0.0
ENSG00000150656.15,0.5476567630494915,0.40679150663668384,0.5345694613042526,0.38790372330898887
ENSG00000243517.1,0.3193651545135067,0.36353104410505094,0.44489127032148235,0.5368782523313175
ENSG00000176679.9,0.0,0.0,0.0,0.0
ENSG00000236039.3,0.74476763061384,0.31974316118559487,0.3897510972163771,0.34354836770275954
ENSG00000162385.11,0.5299067372197176,0.3442332576342354,0.5945017470456841,0.43759392468126207
ENSG00000282815.1,0.0,0.1,0.0,0.0
ENSG00000273610.1,0.0,0.0,0.0,0.0
ENSG00000274494.1,0.0,0.0,0.0,0.0
ENSG00000223808.1,0.0,0.0,0.0,0.0
ENSG00000087116.16,0.10030147488814714,0.38290802506948696,0.20387384726615077,0.3063008650973234
ENSG00000178187.8,0.4299654727325115,0.34760582067236184,0.44532424189918474,0.5621579639522478
ENSG00000185664.15,0.0005513454347922822,0.11654157196991706,0.0065775949285446994,0.005848563811349379
ENSG00000229494.2,0.0,0.0,0.25,0.11187812730702978
ENSG00000254420.1,0.2213629555503231,0.16175875781597465,0.15107543233131884,0.3945464772519164
ENSG00000280095.1,0.2237153150939082,0.3004551630640059,0.20316272356523918,0.2631658862384434
ENSG00000101812.15,0.0,0.271437461107654,0.0,0.0
ENSG00000242865.3,0.6688599476033065,0.38836578612576117,0.24860149492487668,0.3625463132146191
ENSG00000232590.1,0.0,0.0,0.0,0.0
ENSG00000120334.16,0.30541993455565375,0.49724133901210205,0.3411286552745027,0.541555212174726
ENSG00000171311.13,0.481952239769042,0.4510994420741713,0.7111802105989219,0.7493825546661622
ENSG00000264937.1,0.33852163758080167,0.2756384525552248,0.19395545832853595,0.3251366432554238
ENSG00000241469.9,0.0,0.0,0.0,0.0
ENSG00000237707.1,0.5,0.09043982450710893,0.0,0.0
ENSG00000068308.15,0.49656800964887327,0.6191430300894869,0.5657369010674291,0.6078773156618016
ENSG00000072736.19,0.3131663080170509,0.38926617824612125,0.3357894671999869,0.547870997018554
ENSG00000136527.19,0.5261061157537943,0.3994328383797897,0.5086493305500401,0.6375529107577678
ENSG00000212560.1,0.0,0.0,0.0,0.0
ENSG00000164237.9,0.46461301654532317,0.37388456911567525,0.3070249224111644,0.6888353529404394
ENSG00000224302.1,0.13821433009138454,0.37136624984468014,0.23088040936663393,0.16124402724592496
ENSG00000103316.12,0.13118742248560142,0.4738688898063728,0.10615921736750605,0.11866922848683445
ENSG00000186075.13,0.0,0.13775482658294924,0.059716153930753156,0.4192578410102081
ENSG00000135517.9,0.1317073597313558,0.3104781726598573,0.4204058521057787,0.12540445291730798
ENSG00000243040.6,0.0,0.0,0.25,0.0
ENSG00000243141.2,0.31943295322712995,0.2879426162247814,0.257210888203503,0.14342604906482556
ENSG00000250387.3,0.023900342218668956,0.1216574449622682,0.0050857496636312225,0.3655705228828267
ENSG00000267243.6,0.5,0.0,0.0,0.0
ENSG00000079689.14,0.1228478836926162,0.15026355367757643,0.17587821385089164,0.051835505741364085
ENSG00000259868.3,0.07703240845663226,0.511310907501538,0.20972415579369963,0.4150775407129213
ENSG00000132471.12,0.23974137118478572,0.24718534577030887,0.15216451325676292,0.4158786031371853
ENSG00000286547.1,0.0,0.1,0.0,0.0
ENSG00000250868.4,0.0,0.0,0.0,0.0
ENSG00000165633.13,0.3567748040560126,0.3789561278706349,0.158712763800258,0.3728387692300037
ENSG00000270397.1,0.0,0.0,0.0,0.0
ENSG00000283676.1,0.0,0.0,0.0,0.0
ENSG00000264350.1,0.09697944456625221,0.2511209178650837,0.7369749859103532,0.3566932076865462
ENSG00000286100.1,0.48759780560499844,0.664673059155753,0.35868362398801534,0.3202582224565323
ENSG00000233833.1,0.0,0.07264183700769025,0.25,0.0
ENSG00000173221.14,0.021650819167157706,0.19915228576118682,0.39733980771104727,0.2409542049883163
ENSG00000082068.9,0.49988648768753685,0.5074536531643369,0.4626616946663704,0.5735402799648354
ENSG00000259536.5,0.05817929188966654,0.3298211198023878,0.37561445039110747,0.6453772128447922
ENSG00000252942.1,0.1722451249836409,0.07938975825901622,0.2729505534055004,0.12292040589302074
ENSG00000259534.1,0.21176934313634344,0.27578925650884295,0.11722380638842791,0.2752043744213265
ENSG00000288785.1,0.6189908801142248,0.1199109126924276,0.12469583622414607,0.25
ENSG00000285687.1,0.0,0.0,0.0,0.0
ENSG00000182698.12,0.0,0.1,0.08104266048793785,0.059131797737494884
ENSG00000267169.2,0.5406400892469618,0.5132941351996527,0.5191849602593316,0.5433137681749132
ENSG00000289032.1,0.5610805306483069,0.34169439853111455,0.11559642774574239,0.3122448852337295
ENSG00000154478.4,0.28250595403792034,0.10714484550431476,0.09926850391265349,0.3241432371408246
ENSG00000143418.20,0.32099040776656684,0.3327843843951005,0.3523807612131593,0.502981403338696
ENSG00000260120.2,0.5661892235968363,0.341216393049943,0.1705598459880144,0.27606049583697445
ENSG00000286052.1,0.8332852674312843,0.05284956851609468,0.12469773942365286,0.25
ENSG00000283361.2,0.08516655652816811,0.17889851034707188,0.027701735430674834,0.07390102949761145
ENSG00000273006.1,0.17207822972610318,0.1744028738126555,0.06673078961928774,0.3359156177835795
ENSG00000251279.2,0.31935912544191764,0.2642844904679521,0.3019404675342042,0.3803275622863543
ENSG00000070388.12,0.3600624701109052,0.22994201987503787,0.06782070793207712,0.18608358266536623
ENSG00000245849.8,0.3040937706514556,0.2452809094838937,0.24505068974826547,0.3422063166332931
ENSG00000184470.21,0.7159786667746146,0.4976872398446483,0.38197636717062294,0.6579183368118022
ENSG00000266733.7,0.4147483053506592,0.20098192540056478,0.3271270899845103,0.39036297371737083
ENSG00000176170.14,0.20440525040130986,0.3689021950724815,0.304378185125829,0.2175695906884967
ENSG00000179363.7,0.24384331039686674,0.11726389718564167,0.1403806005888324,0.4084666482703329
ENSG00000288967.1,0.0,0.0,0.0,0.0
ENSG00000259677.1,0.17976511242066667,0.2195341476116624,0.2686751701644703,0.1710694647707651
ENSG00000206924.1,0.6038964993988017,0.2628666390132999,0.4943336413708369,0.3606070789118575
ENSG00000091157.15,0.29828120376345424,0.3897161009244635,0.3369927423849709,0.4466398323867654
ENSG00000277893.2,0.31132136245583825,0.09140582088438927,0.13795163244962866,0.29377669447234916
ENSG00000265526.1,0.0,0.0,0.0,0.0
ENSG00000224074.3,0.0,0.16177464040381037,0.0,0.0
ENSG00000154764.6,0.02959693611958058,0.19284519471505418,0.1821390148979946,0.11092771621923107
ENSG00000274808.6,0.0,0.26257755041630926,0.055216579508625976,0.44879016037585484
ENSG00000286000.1,0.5388765697074622,0.43007963209905553,0.29799809409027844,0.592164964679224
ENSG00000228259.3,0.0,0.18670126718792127,0.0,0.0
ENSG00000168612.5,0.42607028641094047,0.5129436189197307,0.41806058625015463,0.49995141085216527
ENSG00000253955.2,0.4546475505601696,0.3878545616393515,0.2229111220081486,0.2449381607497047
ENSG00000272797.1,0.05131947423047138,0.023531831483224592,0.04102835109271819,0.3098711340583476
ENSG00000159147.18,0.32631850305575816,0.32429634252156636,0.24950996265184477,0.5222349370824007
ENSG00000111859.17,0.3366634695607045,0.21553875615059687,0.15332084131436718,0.41783316456242664
ENSG00000266555.1,0.0,0.0,0.0,0.0
ENSG00000038274.17,0.429301817582327,0.5467526686724642,0.21921959361991508,0.5442340188764785
ENSG00000189419.8,0.28384553139586455,0.4141946031427546,0.5046473707415465,0.5037875287769025
ENSG00000203872.7,0.3145171963188478,0.2755954069007701,0.17206244613117577,0.21923852420274137
