,30-39,50-59,60-69
ENSG00000236668.3,0.0,0.25,0.3484439260941624
ENSG00000254724.1,0.0,0.0,0.5
ENSG00000211968.3,0.0,0.26307209487872146,0.00489368778404618
ENSG00000109381.21,0.8138275466736016,0.6962990315479483,0.1693641877859296
ENSG00000234702.1,0.7901942035231375,0.0,0.0
ENSG00000261304.2,0.0,0.0,0.0
ENSG00000243988.1,0.029944002016657055,0.052305815258595165,0.5227076478026548
ENSG00000248591.1,0.0,0.0,0.0
ENSG00000287003.1,0.5,0.4332601717816318,0.18538841171768944
ENSG00000216817.1,0.5,0.0,0.15613911086749563
ENSG00000204657.4,0.1675342882072096,0.3612491789457173,0.029562855994431536
ENSG00000267199.1,0.7449675262396032,0.41417214601916896,0.034658171681907816
ENSG00000161654.10,0.37310726069001676,0.6536095876941901,0.40666582909082966
ENSG00000076258.10,0.3109292762121587,0.23550524758903071,0.5
ENSG00000244404.3,0.0,0.0,0.0
ENSG00000255420.2,0.0,0.0,0.0
ENSG00000196391.11,0.7917574453110454,0.3108353389930467,0.02451470183500398
ENSG00000132613.16,0.6823926943714489,0.4340482077198145,0.34270518587208937
ENSG00000226734.1,0.0,0.0,0.0
ENSG00000248625.1,0.0,0.0,0.5
ENSG00000279107.1,0.0,0.0,0.0
ENSG00000238232.1,0.0,0.5976818705252089,0.0
ENSG00000251378.1,0.0,0.0,0.0
ENSG00000176092.17,0.6141485200537101,0.36003999065911607,0.5
ENSG00000287618.1,0.0,0.5019364495125389,0.0
ENSG00000273732.1,0.0,0.0,0.0
ENSG00000235805.1,0.0,0.0,0.0
ENSG00000279518.1,0.8380955001973617,0.71336279954641,0.459450205189491
ENSG00000202513.1,0.0,0.0,0.0
ENSG00000073737.17,0.0,0.3469664595380516,0.12166226241942438
ENSG00000236959.1,0.0,0.0,0.0
ENSG00000237317.2,0.5,0.20210263087804445,0.0
ENSG00000254241.1,0.0,0.0,0.0
ENSG00000238034.2,0.0,0.25,0.0
ENSG00000283227.1,0.0,0.0,0.5
ENSG00000261829.1,0.7039357611247992,0.41188897431292504,0.21280069092574766
ENSG00000230571.2,0.0,0.25,0.0
ENSG00000284452.1,0.0,0.0,0.5
ENSG00000201351.1,0.0,0.0,0.0
ENSG00000268621.6,0.6450976877576626,0.27554221186592587,0.0
ENSG00000213967.12,0.6384954989323666,0.6080111904522287,0.03724351637961096
ENSG00000235376.5,0.24143038510368178,0.5747623620560565,0.26855529151339563
ENSG00000284380.1,0.0,0.0,0.0
ENSG00000100095.19,0.1711929725134599,0.4895806177387362,0.17327854916406915
ENSG00000274837.1,0.0,0.0,0.0
ENSG00000186318.18,0.9201664695118046,0.5502388154816971,0.16561170572873385
ENSG00000115183.15,0.8642065579924342,0.6738865926402499,0.10871705722409969
ENSG00000227734.1,0.0,0.0,0.0
ENSG00000234488.1,0.5,0.11560102514142744,0.0
ENSG00000254376.2,0.0,0.0,0.0
ENSG00000258651.1,0.7901914908432561,0.4126000974862475,0.38737970893391827
ENSG00000226496.3,0.6689308484343629,0.16181943765253076,0.02248081757290181
ENSG00000276047.1,0.5,0.3509210869600665,0.0
ENSG00000283236.1,0.9475530279878397,0.5926062108696625,0.08112353429117508
ENSG00000234705.3,0.6461442406227307,0.7922523995991431,0.08604895793038392
ENSG00000228879.1,0.6658241486248416,0.10828043329499293,0.0
ENSG00000187721.8,0.0,0.0,0.0
ENSG00000136051.15,0.870692204689002,0.6527250130234222,0.06441801515206586
ENSG00000223899.1,0.5,0.3881192527013374,0.0
ENSG00000270779.1,0.0,0.0,0.0
ENSG00000274984.1,0.0,0.0,0.0
ENSG00000258933.1,0.0,0.0,0.6559529902949648
ENSG00000253417.5,0.6713389633805984,0.2911975797221921,0.04488527072014007
ENSG00000238193.1,0.5,0.0,0.1668660171698659
ENSG00000228037.1,0.926674930821348,0.5870592073956462,0.008316991441768472
ENSG00000149735.7,0.6418132621559987,0.4363635641463731,0.006808532480769663
ENSG00000173706.14,0.6948993336988267,0.5460339810208482,0.042604013832043784
ENSG00000102858.13,0.8707260484704815,0.3762401331551208,0.22006909943762143
ENSG00000266365.1,0.5,0.0,0.0
ENSG00000236966.1,0.0,0.0,0.0
ENSG00000203734.13,0.3152529921332149,0.5518825185956104,0.27107349475037495
ENSG00000158062.21,0.8074380738032223,0.6830461154635638,0.15948511989228503
ENSG00000227240.2,0.0,0.3755133872585904,0.0
ENSG00000264613.2,0.0,0.0,0.0
ENSG00000272667.1,0.8249682227903798,0.36899488993403085,0.21194923695569298
ENSG00000217805.2,0.0,0.0,0.0
ENSG00000255083.2,0.0,0.13042986957954705,0.5
ENSG00000232161.1,0.0,0.0,0.0
ENSG00000227354.7,0.6641649676599373,0.537776042287587,0.23559397207903865
ENSG00000092964.18,0.7125657656452051,0.6865431525908428,0.08408426536180255
ENSG00000200829.1,0.0,0.0,0.0
ENSG00000268902.4,0.0,0.25,0.0
ENSG00000230734.1,0.307684110212571,0.3465382796863249,0.5896940907854863
ENSG00000248637.1,0.0,0.0,0.0
ENSG00000283538.3,0.7110482754072414,0.38412377168106576,0.20224394908659238
ENSG00000280097.1,0.5,0.17340188732482675,0.0
ENSG00000167476.10,0.1031105000859254,0.42378589122015825,0.04320659768331189
ENSG00000226927.1,0.0,0.0,0.0
ENSG00000225882.1,0.0,0.25,0.22419265419265416
ENSG00000204989.3,0.0,0.0,0.0
ENSG00000197847.12,0.5352069023286984,0.8231068855754733,0.1246272407438432
ENSG00000128581.17,0.26693024113128533,0.22246395871172978,0.5
ENSG00000263558.2,0.0,0.0,0.0
ENSG00000197343.11,0.89125455365084,0.6663590287169366,0.10984806949571742
ENSG00000145901.16,0.9266393464548816,0.4163243838240094,0.4542769862881784
ENSG00000154781.17,0.9374166159457422,0.4951031079389639,0.14451950547289594
ENSG00000262903.1,0.9022667682981323,0.5843567149257247,0.38342684858116466
ENSG00000265982.1,0.4515892168712502,0.5875117150091265,0.2020286576066049
ENSG00000168491.10,0.8544858447587709,0.6262945763919917,0.013212442887887497
ENSG00000205653.2,0.0,0.0,0.0
ENSG00000253646.1,0.0,0.0,0.0
ENSG00000273226.1,0.641247176849745,0.7825730212571583,0.04649506424517208
ENSG00000289071.1,0.5,0.39164339717899016,0.05576652185565854
ENSG00000257569.1,0.0,0.0,0.0
ENSG00000287433.1,0.5251930953620308,0.5684482967122524,0.20505965056180364
ENSG00000231305.4,0.8999081826008075,0.23180895576344096,0.07711247177740231
ENSG00000227972.1,0.4176472865216382,0.25,0.0
ENSG00000237017.1,0.7903103117356256,0.36068768052109706,0.1039619156105906
ENSG00000229022.1,0.0,0.3557999963571676,0.16302585803882047
ENSG00000278073.1,0.0,0.25,0.0
ENSG00000282080.1,0.0,0.0,0.0
ENSG00000279332.1,0.5364185916074572,0.4925924768597718,0.023525882129110623
ENSG00000198034.11,0.274294542525518,0.6063725554924668,0.4619059566095787
ENSG00000140332.18,0.8504834199522996,0.46226329910170544,0.13195800459429108
ENSG00000265719.1,0.0,0.0,0.0
ENSG00000228797.2,0.1124392540832758,0.7465475471589602,0.1742257591442374
ENSG00000122545.21,0.45680424631044636,0.5255841675350964,0.03888641843718847
ENSG00000285922.1,0.5,0.2394318237096853,0.0
ENSG00000186919.13,0.5861486037675692,0.15235340223716026,0.0
ENSG00000273913.1,0.0,0.0,0.0
ENSG00000149554.14,0.055823674591521114,0.45672779530756974,0.5179430785091694
ENSG00000097033.14,0.38321339726435905,0.5108746831568952,0.05380250963281507
ENSG00000256072.1,0.0,0.25,0.0
ENSG00000267376.1,0.0,0.0,0.0
ENSG00000186265.10,0.20702230906567073,0.5012501068220611,0.05713652205846689
ENSG00000289070.1,0.6682107126088056,0.7124634304908442,0.23959078267779105
ENSG00000286844.1,0.0,0.0,0.0
ENSG00000283493.1,0.0,0.0,0.0
ENSG00000251347.2,0.5,0.0,0.0
ENSG00000225326.1,0.0,0.0,0.0
ENSG00000242107.2,0.0,0.0,0.0
ENSG00000134308.14,0.6076859595359618,0.776829283250019,0.2713801121022412
ENSG00000138161.14,0.9416769593188037,0.49840204019451073,0.04714486260331847
ENSG00000277556.1,0.35895874704934616,0.4218966615459553,0.479176814417925
ENSG00000270798.1,0.0,0.0,0.0
ENSG00000101193.8,0.8522211848769765,0.6170946328410436,0.003664605861899138
ENSG00000271851.1,0.7452162827279945,0.5575881504020058,0.22694479525994873
ENSG00000276845.1,0.0,0.25,0.0
ENSG00000253703.2,0.0,0.0,0.0
ENSG00000230912.1,0.870802272432339,0.43803133966807495,0.07048235116000749
ENSG00000011304.22,0.9071426493563384,0.5189154179308031,0.0775961642119745
ENSG00000237223.6,0.998283503819041,0.3834616571954802,0.07501708337929149
ENSG00000261511.1,0.0,0.0,0.0
ENSG00000150337.14,0.21690926155490395,0.44686025883418823,0.11464900597580924
ENSG00000175274.19,0.8232534015357149,0.4584431469718332,0.0937847951193078
ENSG00000139973.18,0.1206602624813963,0.47168489743242825,0.07145280642777599
ENSG00000274178.2,0.0,0.0,0.0
ENSG00000214207.2,0.09994463014155956,0.4262858224663201,0.036228579803844134
ENSG00000207243.1,0.0,0.0,0.0
ENSG00000141934.10,0.47362634152516386,0.5920235952630956,0.15031613984806463
ENSG00000205333.5,0.0,0.0,0.0
ENSG00000225267.1,0.0,0.0,0.0
ENSG00000179922.6,0.9381602132360176,0.5731260230230498,0.22426454146206207
ENSG00000283183.3,0.0,0.25,0.0
ENSG00000173110.8,0.16783071583027787,0.424501796777141,0.19417901557206857
ENSG00000280399.1,0.8677422945082378,0.5645469896674333,0.11828400473094482
ENSG00000206859.1,0.0,0.17390699334834145,0.655954072228415
ENSG00000151379.4,0.0,0.0,0.0
ENSG00000225342.2,0.5762359470768827,0.6618041822810258,0.17414043636443097
ENSG00000151729.11,0.7068675143640002,0.38411555328121055,0.054992907066375676
ENSG00000224254.2,0.0,0.0,0.0
ENSG00000252941.1,0.0,0.25,0.0
ENSG00000230570.1,0.0,0.25,0.1742274396979116
ENSG00000265010.1,0.20547393834155853,0.4017899302382258,0.0
ENSG00000258971.1,0.0,0.0,0.0
ENSG00000167785.9,0.8089626681776853,0.6380261817853238,0.08077799886673606
ENSG00000200254.1,0.0,0.0,0.0
ENSG00000166351.11,0.0,0.25,0.0
ENSG00000252671.1,0.0,0.25,0.0
ENSG00000199318.1,0.0,0.0,0.0
ENSG00000255119.1,0.0,0.0,0.0
ENSG00000206144.5,0.0,0.0,0.0
ENSG00000006659.13,0.0,0.0,0.0
ENSG00000244253.1,0.0,0.0,0.0
ENSG00000271290.1,0.0,0.0,0.0
ENSG00000119636.16,0.641719290363554,0.7165815258237445,0.2663854522864615
ENSG00000229347.1,0.0,0.0,0.0
ENSG00000280415.1,0.058112876933127375,0.04344843060278774,0.5788941870333173
ENSG00000228159.2,0.0,0.0,0.0
ENSG00000258658.1,0.5,0.08572226892834182,0.20652143810889667
ENSG00000150627.16,0.7943309822116791,0.3795732487151794,0.007667394554464273
ENSG00000251373.1,0.0,0.0,0.0
ENSG00000166763.8,0.6174326927384313,0.4411033463244188,0.24198808403888364
ENSG00000283648.1,0.5,0.0,0.0
ENSG00000224597.11,0.7259282611546177,0.5003068862484272,0.015895312731036525
ENSG00000261819.1,0.46955326812828224,0.3287620699185977,0.08909472267049459
ENSG00000204363.5,0.0,0.0,0.0
ENSG00000252057.2,0.0,0.0,0.0
ENSG00000212529.1,0.0,0.0,0.0
ENSG00000197872.11,0.6897364660953922,0.4141152734524075,0.03661158413404242
ENSG00000184351.8,0.0,0.0,0.0
ENSG00000222376.1,0.0,0.0,0.0
ENSG00000169488.7,0.0,0.0,0.0
ENSG00000269763.1,0.5,0.0,0.0
ENSG00000166938.13,0.9035467559539958,0.42084712403669267,0.19639303460817475
ENSG00000283023.1,0.2248785244438568,0.32762040128251746,0.08151257726506461
ENSG00000207714.3,0.0,0.0,0.0
ENSG00000183508.5,0.10812566684599018,0.13105939118164786,0.6318381003860806
ENSG00000206631.1,0.0,0.0,0.0
ENSG00000288951.1,0.0,0.25,0.04676189782843831
ENSG00000105700.11,0.8278714013715296,0.5367023278904959,0.03723151790244351
ENSG00000268581.1,0.5,0.0,0.0
ENSG00000151657.12,0.7368699041386135,0.6561405319426652,0.013568726968072502
ENSG00000234227.1,0.0,0.0,0.0
ENSG00000250500.1,0.0,0.25,0.0
ENSG00000250548.7,0.5967421361700369,0.1551436801360736,0.004403148752453203
ENSG00000249637.3,0.913471296372643,0.4232421367093104,0.07131746192829008
ENSG00000251218.1,0.4123286921793364,0.6215225538200618,0.0
ENSG00000218048.2,0.24970670041259674,0.07425422812775999,0.655956288474974
ENSG00000266107.1,0.0,0.0,0.0
ENSG00000205018.2,0.6722987328262882,0.3878887245585314,0.3416757524152719
ENSG00000253327.2,0.8713740970582831,0.43969992649241596,0.5215186384133671
ENSG00000238882.1,0.0,0.0,0.0
ENSG00000224732.1,0.5,0.0,0.38737906051074106
ENSG00000227747.2,0.0,0.0,0.0
ENSG00000234435.3,0.0,0.0,0.0
ENSG00000227934.1,0.9197848299104372,0.41992753713503717,0.1262622422857086
ENSG00000105366.15,0.0,0.2942574485881572,0.5
ENSG00000244159.1,0.0,0.25,0.0
ENSG00000022355.18,0.0,0.3386133071333912,0.046463007814285064
ENSG00000266329.1,0.0,0.0,0.0
ENSG00000283769.1,0.8869248712998713,0.08945664414414414,0.0
ENSG00000263762.1,0.0,0.0,0.0
ENSG00000257541.1,0.0,0.0,0.0
ENSG00000240498.9,0.10515544518027961,0.3732753863134658,0.10812178072111846
ENSG00000282882.2,0.0,0.0,0.0
ENSG00000236856.1,0.0,0.0,0.0
ENSG00000007376.8,0.7882902323415006,0.4513414554128148,0.004457655736083864
ENSG00000012171.20,0.39177238728873093,0.44062406565171625,0.5
ENSG00000235032.1,0.0,0.0,0.0
ENSG00000236095.1,0.4287848544215675,0.6410003819662637,0.03871659335378701
ENSG00000248988.1,0.14807031708333887,0.3606535304736915,0.28515618368159246
ENSG00000275066.5,0.9434514605832818,0.5022334703125744,0.3655911020981018
ENSG00000258410.1,0.0,0.0,0.0
ENSG00000233970.1,0.5967312343891189,0.0,0.0
ENSG00000257284.1,0.0,0.0,0.0
ENSG00000257025.1,0.0,0.0,0.0
ENSG00000160856.21,0.30585980162044335,0.4086408953524681,0.042562410077048
ENSG00000259076.1,0.5,0.23943499748701622,0.0
ENSG00000283138.1,0.46387022032396064,0.501934900794897,0.0
ENSG00000283078.1,0.926011851233848,0.4590882824601054,0.08848932670904297
ENSG00000236485.1,0.0,0.25,0.0
ENSG00000080644.16,0.32482307107125563,0.4088902464326057,0.01894541905837694
ENSG00000175193.14,0.4946357876746624,0.6672552724165325,0.27099453230878096
ENSG00000251495.1,0.07353154810905041,0.6422473487966684,0.4058641228027698
ENSG00000234639.1,0.0,0.0,0.0
ENSG00000214243.3,0.9571681415929203,0.33811728613569325,0.11185651917404131
ENSG00000112280.18,0.37927817419553234,0.31145924029847494,0.01620739317821136
ENSG00000116667.15,0.6227169247148633,0.37592591543871967,0.06799900329591915
ENSG00000165526.9,0.9608492382157199,0.5976238930751885,0.32145096529343825
ENSG00000086730.17,0.7089930994355251,0.5208846458959198,0.14680639750944702
ENSG00000256268.3,0.12071334484011627,0.2987940588662791,0.0
ENSG00000228860.1,0.0,0.0,0.0
ENSG00000213281.5,0.12027766528463778,0.5968671933527931,0.6450059436906626
ENSG00000233928.7,0.6196560143934202,0.24955556031528445,0.06939684715558601
ENSG00000011465.18,0.5174988038208557,0.48667571727513276,0.05287861231689812
ENSG00000204511.3,0.024166257237093237,0.14114452404727007,0.8657322641374298
ENSG00000210194.1,0.02427330176256184,0.26389801546925934,0.1833870852934218
ENSG00000261041.1,0.0,0.0,0.0
ENSG00000207379.1,0.0,0.0,0.0
ENSG00000079785.16,0.7905609186309532,0.5381274489203122,0.1867081566814581
ENSG00000168038.11,0.5595879737252201,0.43299507439977303,0.08226710236922476
ENSG00000204195.4,0.3226777265377014,0.353184703839013,0.5
ENSG00000169435.14,0.36636634251567,0.4713926950068462,0.7995352176661763
ENSG00000135919.14,0.42570000322649715,0.716630136363503,0.11559036098636953
ENSG00000248956.1,0.2610302050720419,0.25,0.16302759128901845
ENSG00000224945.1,0.8616363583397721,0.5210797823518039,0.3546108962660224
ENSG00000136451.9,0.9675842385824858,0.6426394324979706,0.08441696094804278
ENSG00000230073.1,0.0,0.0,0.0
ENSG00000246596.7,0.7951177360254362,0.4124742641054622,0.05888205960014855
ENSG00000169570.10,0.5310646322117907,0.43287332802498624,0.5
ENSG00000254222.1,0.0,0.0,0.0
ENSG00000232950.1,0.0,0.0,0.0
ENSG00000255197.7,0.8231703077814945,0.531311993175164,0.12189488518896632
ENSG00000274510.1,0.0,0.0,0.0
ENSG00000239149.1,0.7772537847076729,0.281304971196286,0.10744287044097835
ENSG00000183775.11,0.8620324138939723,0.654490826709859,0.013354877821253797
ENSG00000229212.8,0.9514107520451098,0.2049509814391593,0.10740190948119353
ENSG00000238391.1,0.0,0.0,0.5
ENSG00000236921.1,0.0,0.0,0.0
ENSG00000196395.7,0.0,0.0,0.0
ENSG00000267260.3,0.9110688296860637,0.42039406935684254,0.09461863273085613
ENSG00000231173.1,0.0,0.0,0.0
ENSG00000200998.1,0.5,0.0,0.0
ENSG00000173611.18,0.7189325313661685,0.7248412117884026,0.01043636995454614
ENSG00000237331.1,0.5,0.0,0.0
ENSG00000139998.16,0.6171737798252432,0.3341929881922677,0.26958671958055236
ENSG00000119913.6,0.12071505893673322,0.6258645056531151,0.0
ENSG00000206612.1,0.5,0.4942120319658848,0.27186064224466233
ENSG00000248543.2,0.0,0.0,0.0
ENSG00000252887.1,0.0,0.0,0.0
ENSG00000225746.13,0.347571712127033,0.3728110193366629,0.6132347291586631
ENSG00000212182.2,0.0,0.0,0.5
ENSG00000267811.1,0.6661719923638745,0.4284351693791931,0.039599952028749094
ENSG00000268034.1,0.300214842476029,0.5976259294892702,0.7003803567934251
ENSG00000227582.2,0.5735821953515585,0.6280937414440398,0.19994411668735726
ENSG00000163612.10,0.4031877346401996,0.33464048063305085,0.06521030506036014
ENSG00000270701.1,0.0,0.0,0.0
ENSG00000117000.9,0.6439282474935909,0.532365342953294,0.07995139158834706
ENSG00000232503.1,0.0,0.0,0.0
ENSG00000218189.4,0.5,0.0,0.0
ENSG00000237886.1,0.9502271763448316,0.5036662484002067,0.0718234192296867
ENSG00000184207.9,0.8597631449444121,0.5486288000083175,0.20478457955585128
ENSG00000214297.3,0.0,0.36065803978290023,0.07473160936084762
ENSG00000241198.3,0.0,0.0,0.0
ENSG00000224363.2,0.5,0.10105102235811199,0.36248805656411237
ENSG00000270470.1,0.0,0.0,0.0
ENSG00000276479.1,0.0,0.0,0.0
ENSG00000164841.5,0.2645247133408993,0.684084060579971,0.00497788909325716
ENSG00000254974.1,0.626007115543177,0.6658344370215998,0.056115244531873866
ENSG00000268079.1,0.48474221091588576,0.47529885032479363,0.03853411634325668
ENSG00000269904.2,0.4665705698337729,0.4589262712384224,0.06293626939827025
ENSG00000064787.14,0.4616460325415641,0.47177843202409636,0.0015914202220435418
ENSG00000231484.1,0.0,0.0,0.0
ENSG00000205500.8,0.7321552588934331,0.36459989196697273,0.667404892352805
ENSG00000105609.17,0.3780583893458319,0.47884079144653025,0.11054944018572471
ENSG00000267345.1,0.4417815201674232,0.5904182768811094,0.2694192447674378
ENSG00000279321.1,0.0,0.0,0.0
ENSG00000237442.3,0.0,0.37070291297267954,0.0
ENSG00000277288.5,0.21626019863017074,0.7920291888857705,0.2701301387062942
ENSG00000241458.1,0.1863078621875934,0.31980725359144613,0.0
ENSG00000259462.3,0.4408891569434508,0.3794428172249295,0.10065733965115123
ENSG00000264901.1,0.0,0.0,0.0
ENSG00000236985.1,0.0,0.0,0.0
ENSG00000181218.6,0.5905374932217684,0.5330624843083224,0.1992853575295023
ENSG00000243423.1,0.0,0.4483216731959578,0.16302685207153092
ENSG00000078399.19,0.913221640445705,0.8259572137895388,0.3449199835106349
ENSG00000234652.1,0.0,0.0,0.0
ENSG00000185420.19,0.7725484832374074,0.6986092022739856,0.2443376476116311
ENSG00000285719.2,0.5068755760093773,0.5139983327417897,0.0
ENSG00000226445.2,0.8342181299030451,0.3647448269380043,0.22194173954894825
ENSG00000197880.10,0.6520055118371684,0.3368097752100143,0.0
ENSG00000203498.3,0.0,0.0,0.0
ENSG00000185774.16,0.6391204926662707,0.49614325124500613,0.018832792688458548
ENSG00000276430.3,0.0,0.0,0.0
ENSG00000230321.1,0.43599201722127545,0.07403784345382247,0.5
ENSG00000251974.1,0.0,0.0,0.0
ENSG00000289165.1,0.5,0.2394352898388541,0.0
ENSG00000168528.12,0.8256555755984337,0.3817442168665649,0.16103546444809533
ENSG00000277215.2,0.33742405635987593,0.5875169661323681,0.07097498707342295
ENSG00000166126.11,0.13773417936478374,0.39504721029260625,0.9859634402376114
ENSG00000248510.2,0.0,0.0,0.0
ENSG00000253386.1,0.0,0.25,0.0
ENSG00000287837.1,0.660634383743876,0.5385645568397761,0.1264464628364097
ENSG00000284666.1,0.30419154537777554,0.3058216183994834,0.0
ENSG00000231353.1,0.0,0.0,0.0
ENSG00000287475.1,0.7823163246876885,0.3725074768043052,0.0016178059673622566
ENSG00000023171.20,0.40326503156369653,0.06929705311419065,0.9083500324574525
ENSG00000234973.5,0.0,0.0,0.0
ENSG00000166693.7,0.0,0.0,0.0
ENSG00000238063.3,0.10702036441586282,0.31107181136120043,0.5
ENSG00000199605.1,0.0,0.0,0.0
ENSG00000231392.1,0.0,0.0,0.0
ENSG00000186891.14,0.24928933521008495,0.7610137985979427,0.09971461560434042
ENSG00000165202.3,0.0,0.0,0.0
ENSG00000202304.1,0.0,0.0,0.0
ENSG00000226407.1,0.0,0.0,0.0
ENSG00000257700.1,0.0,0.0,0.0
ENSG00000287941.1,0.0,0.0,0.5
ENSG00000104613.12,0.8549250575471061,0.3653172776282344,0.009985453891084104
ENSG00000230347.5,0.0,0.0,0.0
ENSG00000264685.1,0.0,0.0,0.0
ENSG00000287576.1,0.10555348219350008,0.09864356777045102,0.5
ENSG00000188624.3,0.0,0.0,0.0
ENSG00000168484.13,0.18221928143016886,0.043417980946571975,0.8593720501314279
ENSG00000196466.10,0.5146618229589066,0.6504449653813414,0.12233825076911733
ENSG00000220745.2,0.0,0.0,0.0
ENSG00000242121.3,0.41086972072062866,0.43021490103107535,0.0
ENSG00000207334.1,0.0,0.25,0.18042940565915708
ENSG00000237549.1,0.0,0.0,0.0
ENSG00000280780.3,0.0,0.0,0.0
ENSG00000138376.11,0.7832484590662796,0.7135341463667085,0.07510661035983583
ENSG00000132207.18,0.8400017900171055,0.6828764803325729,0.19859159602400167
ENSG00000242296.2,0.3480401279587957,0.4715343235385838,0.0
ENSG00000102471.15,0.09866944786827217,0.6895852427757235,0.6738725071900382
ENSG00000183943.6,0.7790227971303512,0.46073315399582504,0.08082780054734008
ENSG00000255410.2,0.5016870445097144,0.6015516846720627,0.01819301916572247
ENSG00000262333.1,0.8274701260016479,0.5175537088009616,0.03598037653539225
ENSG00000199172.3,0.0,0.0,0.0
ENSG00000279673.1,0.07383739129770876,0.1874027501011628,0.7699458683585667
ENSG00000142303.14,0.7432339901955711,0.41126478586765314,0.05087017539321192
ENSG00000212303.1,0.0,0.0,0.0
ENSG00000239494.2,0.8546793398788385,0.6404779872571548,0.12082671819511176
ENSG00000074276.11,0.0667073814853654,0.07899209753915246,0.5929099626548398
ENSG00000072121.17,0.9224862995816485,0.46214349868773297,0.18307593910481024
ENSG00000256256.1,0.0,0.0,0.0
ENSG00000265768.1,0.0,0.0,0.0
ENSG00000115274.15,0.7402767991787208,0.5066625326391567,0.25827257163079415
ENSG00000254302.2,0.5,0.0,0.0
ENSG00000235967.1,0.10813033466645891,0.33943411416402636,0.0
ENSG00000127463.16,0.8977337891550423,0.7148324322320474,0.35743967525599424
ENSG00000286562.1,0.6160765050571467,0.18228548221779572,0.0
ENSG00000213937.4,0.7161653155384093,0.8422163137513865,0.06306097889459461
ENSG00000278995.1,0.30924649491236594,0.4189426296213358,0.11979562075689139
ENSG00000229940.1,0.0,0.0,0.0
ENSG00000289021.1,0.9450003750325395,0.6477548787321252,0.47609498471190875
ENSG00000272685.1,0.5,0.0,0.0
ENSG00000283633.1,0.3445042979942693,0.51770964660936,0.31175644699140403
ENSG00000177103.15,0.8620782464361101,0.32484810324000357,0.24320437618848426
ENSG00000166503.9,0.4422947514516506,0.49703788354725853,0.00699736350278238
ENSG00000277867.1,0.4123289672298778,0.25,0.29892389346058335
ENSG00000287565.1,0.5,0.0,0.0
ENSG00000242389.9,0.0,0.0,0.5
ENSG00000199785.1,0.6794782595457036,0.676619496376591,0.1951723402959625
ENSG00000205209.8,0.9392226276053894,0.3549928224667783,0.052152160563145804
ENSG00000168646.14,0.6298538815111372,0.515336750761815,0.027550100604625153
ENSG00000278790.1,0.0,0.0,0.0
ENSG00000231093.1,0.0,0.0,0.5
ENSG00000223313.1,0.8262022793478816,0.5925359022844585,0.36085858843971996
ENSG00000224764.1,0.5802687655808958,0.3863455099171915,0.0
ENSG00000198443.8,0.0,0.0,0.0
ENSG00000273492.6,0.8375655928413662,0.3678621155703913,0.39126441681897967
ENSG00000186575.19,0.8368327434904986,0.4860540281712622,0.10256972985914371
ENSG00000279815.1,0.0,0.2831975548080582,0.089676959907876
ENSG00000228965.1,0.0,0.0,0.0
ENSG00000214684.2,0.0,0.0,0.0
ENSG00000260494.1,0.8627406390342973,0.2096992190852141,0.13593066163219772
ENSG00000088832.18,0.6620692021793302,0.7579441546648645,0.2155124171136546
ENSG00000223550.1,0.0,0.0,0.0
ENSG00000147202.19,0.3607239646892879,0.5308025738149199,0.016217886745804082
ENSG00000251321.1,0.0,0.25,0.0
ENSG00000268931.1,0.5,0.21435406827543074,0.12082713333764637
ENSG00000283615.1,0.0,0.0,0.0
ENSG00000231516.3,0.0,0.0,0.0
ENSG00000163714.18,0.8889097876488586,0.6952510850833578,0.09494160749142012
ENSG00000257193.1,0.0,0.0,0.0
ENSG00000202119.1,0.0,0.0,0.0
ENSG00000249958.1,0.5,0.32648924571315296,0.0
ENSG00000122477.13,0.6688021403270095,0.7237288964621359,0.16718006001469654
ENSG00000267137.1,0.0,0.0,0.0
ENSG00000257648.1,0.0,0.0,0.0
ENSG00000145888.11,0.7871713219907197,0.35786552633973256,0.31943408243107996
ENSG00000260528.6,0.8133619048194738,0.3396048551377295,0.014679054360375497
ENSG00000275221.2,0.6752188016021765,0.3842468827560269,0.012862175206839346
ENSG00000253103.2,0.0,0.0,0.0
ENSG00000228888.1,0.2996466751223048,0.19073031799238993,0.780717747780395
ENSG00000198755.11,0.3800276882612696,0.5761547979681271,0.2739698832387283
ENSG00000270763.1,0.0,0.0,0.0
ENSG00000285529.1,0.3092457878844911,0.6294688520297528,0.2241933768114756
ENSG00000273449.1,0.8113806862514091,0.7207853203320216,0.16755685016839528
ENSG00000231201.1,0.0,0.25,0.0
ENSG00000232729.8,0.749756616975966,0.36808766859344894,0.05232735016732584
ENSG00000206939.1,0.0,0.0,0.0
ENSG00000286811.1,0.0,0.0,0.0
ENSG00000243986.2,0.0,0.25,0.0
ENSG00000200033.1,0.0,0.0,0.0
ENSG00000266078.1,0.0,0.0,0.0
ENSG00000080854.16,0.9999214478434254,0.5810967788753052,0.12162080779297244
ENSG00000223308.1,0.0,0.0,0.0
ENSG00000181322.15,0.8740370541560742,0.5098719603009526,0.09735928151400763
ENSG00000253603.1,0.0,0.0,0.5
ENSG00000241101.1,0.5,0.0,0.0
ENSG00000227999.1,0.45288674475200785,0.42484142718753154,0.26604039445054223
ENSG00000232456.1,0.8256820165866434,0.4627955405208788,0.006536265095300448
ENSG00000247626.5,0.5760947436385024,0.41852182706396723,0.5
